id,accountNumber,balance
,ACC000001,7568920.44
,ACC000002,5499772.85
,ACC000003,9685017.48
,ACC000004,309894.54
,ACC000005,7108048.12
,ACC000006,1947967.12
,ACC000007,9365135.79
,ACC000008,8481082.25
,ACC000009,9094635.42
,ACC000010,9777761.08
,ACC000011,974359.00
,ACC000012,7036706.43
,ACC000013,1032411.43
,ACC000014,9259796.51
,ACC000015,907147.04
,ACC000016,3983023.01
,ACC000017,2346195.54
,ACC000018,3699712.10
,ACC000019,6510132.99
,ACC000020,6803159.41
,ACC000021,4414955.94
,ACC000022,935221.48
,ACC000023,5235948.95
,ACC000024,9217855.97
,ACC000025,8793416.37
,ACC000026,3478155.89
,ACC000027,4932298.81
,ACC000028,9011570.07
,ACC000029,2907384.79
,ACC000030,9463426.76
,ACC000031,7458203.86
,ACC000032,7670139.20
,ACC000033,8699063.58
,ACC000034,4742873.78
,ACC000035,1055973.50
,ACC000036,9024633.70
,ACC000037,2515525.06
,ACC000038,3690565.75
,ACC000039,1726425.45
,ACC000040,4616554.61
,ACC000041,3829302.80
,ACC000042,2604324.36
,ACC000043,249194.66
,ACC000044,8072157.53
,ACC000045,6350662.00
,ACC000046,4920029.06
,ACC000047,9395628.98
,ACC000048,9435387.60
,ACC000049,7503570.78
,ACC000050,1906648.20
,ACC000051,5423777.39
,ACC000052,3085728.97
,ACC000053,1309690.51
,ACC000054,5974922.90
,ACC000055,8964313.26
,ACC000056,9658166.21
,ACC000057,5299847.51
,ACC000058,6304200.74
,ACC000059,3087936.09
,ACC000060,3213452.50
,ACC000061,4249440.03
,ACC000062,8074083.02
,ACC000063,472823.84
,ACC000064,9763969.79
,ACC000065,2224057.91
,ACC000066,7292315.32
,ACC000067,7399084.78
,ACC000068,2279645.87
,ACC000069,9741274.90
,ACC000070,2921697.10
,ACC000071,9573885.20
,ACC000072,237671.42
,ACC000073,4679086.30
,ACC000074,6821742.31
,ACC000075,3677987.43
,ACC000076,8937131.15
,ACC000077,3959829.53
,ACC000078,9882360.69
,ACC000079,8972848.05
,ACC000080,4885123.47
,ACC000081,8046632.28
,ACC000082,9635965.12
,ACC000083,5308175.47
,ACC000084,8782505.54
,ACC000085,1780480.27
,ACC000086,641141.72
,ACC000087,7407943.43
,ACC000088,6933048.27
,ACC000089,3200889.74
,ACC000090,3962342.26
,ACC000091,488299.18
,ACC000092,5177530.94
,ACC000093,6665913.07
,ACC000094,6201974.15
,ACC000095,8895586.40
,ACC000096,6896148.11
,ACC000097,7773777.37
,ACC000098,1682774.26
,ACC000099,7760832.42
,ACC000100,8047527.78
,ACC000101,5400889.28
,ACC000102,3647460.13
,ACC000103,7419522.74
,ACC000104,7739692.60
,ACC000105,504203.66
,ACC000106,1630345.30
,ACC000107,1786296.98
,ACC000108,2411410.15
,ACC000109,2245066.19
,ACC000110,2500901.77
,ACC000111,4760362.81
,ACC000112,5337597.80
,ACC000113,9466596.53
,ACC000114,2132137.89
,ACC000115,3278927.64
,ACC000116,890749.31
,ACC000117,9582479.56
,ACC000118,3106135.77
,ACC000119,1665792.22
,ACC000120,4731758.16
,ACC000121,7533674.59
,ACC000122,1437170.61
,ACC000123,9581441.86
,ACC000124,6973001.24
,ACC000125,4637039.43
,ACC000126,1890498.16
,ACC000127,5052505.94
,ACC000128,5206141.83
,ACC000129,855196.70
,ACC000130,7160157.52
,ACC000131,4800334.12
,ACC000132,8274786.40
,ACC000133,4309149.75
,ACC000134,897991.81
,ACC000135,6439656.67
,ACC000136,9677913.54
,ACC000137,8703163.63
,ACC000138,8378538.85
,ACC000139,951865.42
,ACC000140,1562857.03
,ACC000141,2729302.63
,ACC000142,1477480.56
,ACC000143,9301361.11
,ACC000144,6418593.75
,ACC000145,5496707.24
,ACC000146,6505982.89
,ACC000147,4074659.72
,ACC000148,3795140.03
,ACC000149,8575256.52
,ACC000150,4506483.73
,ACC000151,5543557.22
,ACC000152,3605018.14
,ACC000153,8308645.57
,ACC000154,3585305.96
,ACC000155,1744581.29
,ACC000156,5943990.43
,ACC000157,1741150.78
,ACC000158,2034898.53
,ACC000159,3790254.35
,ACC000160,9718608.31
,ACC000161,5704434.41
,ACC000162,9127512.02
,ACC000163,934307.81
,ACC000164,8845544.45
,ACC000165,1409664.36
,ACC000166,7726719.54
,ACC000167,4684971.50
,ACC000168,5296214.96
,ACC000169,6205995.85
,ACC000170,9135400.74
,ACC000171,7673767.61
,ACC000172,2846806.20
,ACC000173,122071.69
,ACC000174,5994583.65
,ACC000175,894903.84
,ACC000176,4030546.05
,ACC000177,7220654.67
,ACC000178,3433942.56
,ACC000179,2451360.15
,ACC000180,5496857.76
,ACC000181,892805.14
,ACC000182,2191712.74
,ACC000183,2013112.70
,ACC000184,3747942.13
,ACC000185,7743162.95
,ACC000186,9950369.71
,ACC000187,7791626.13
